user_id,age,subscription_plan,monthly_watch_time_mins,country,favorite_genre,last_login_date,customer_support_tickets
15984,13,Premium,1203.6,México,Drama,2021-12-29,1
15985,33,Estándar,668.3,Colombia,Comedia,2019-10-01,0
15986,33,Premium,938.2,Colombia,Comedia,2019-03-13,1
15987,33,Básico,466.0,Chile,Drama,2019-05-07,0
15988,27,Premium,1573.6,Chile,Drama,2022-02-13,1
15989,39,Básico,519.4,México,Thriller,2025-07-31,0
15990,32,Estándar,626.9,Brasil,Comedia,2025-06-10,0
15991,25,Premium,1276.2,Argentina,Romance,2023-07-11,0
15992,37,Estándar,801.3,Chile,Romance,2024-11-19,2
15993,38,Estándar,459.3,Argentina,Acción,2018-01-28,1
15994,38,Básico,0.0,Uruguay,Documental,2024-01-27,0
15995,37,Básico,676.5,Brasil,Romance,2018-06-23,3
15996,15,Estándar,363.1,Uruguay,Drama,2023-05-30,3
15997,29,Premium,1144.2,Brasil,Thriller,2022-03-01,0
15998,35,Estándar,683.1,Argentina,Drama,2024-12-17,2
15999,44,Básico,680.8,México,Documental,2021-07-15,0
16000,32,Básico,1196.9,Argentina,Acción,2023-07-10,0
16001,21,Básico,2704.7,Uruguay,Thriller,2022-02-13,1
16002,20,Básico,712.9,Brasil,Crime,2021-01-30,4
16004,45,Estándar,561.5,Colombia,Crime,2020-01-20,1
16005,36,Básico,754.4,Uruguay,Crime,2023-09-25,1
16006,31,Premium,1013.0,Perú,Thriller,2021-02-21,0
16007,31,Básico,718.9,Perú,Romance,2022-06-18,0
16008,25,Básico,849.4,Uruguay,Acción,2020-06-28,0
16009,65,Premium,1388.2,Colombia,Comedia,2024-06-20,0
16010,27,Básico,179.7,Colombia,Crime,2019-06-10,2
16011,34,Premium,774.4,Argentina,Documental,2018-08-10,2
16012,42,Estándar,657.9,Colombia,Comedia,2023-11-24,2
16013,30,Básico,636.6,Perú,Comedia,2022-09-30,0
16014,33,Básico,811.4,Brasil,Drama,2023-05-14,0
16015,26,Básico,453.5,Colombia,Comedia,2024-01-24,3
16016,53,Básico,933.8,Perú,Romance,2018-05-14,0
16017,32,Básico,69.2,Perú,Comedia,2022-02-13,0
16018,22,Premium,1033.1,Uruguay,Drama,2021-11-23,0
16019,13,Básico,692.4,México,Drama,2022-06-01,1
16020,0,Básico,627.8,Chile,Romance,2025-09-12,0
16021,55,Básico,597.5,Brasil,Drama,2019-12-17,2
16022,23,Estándar,979.0,Uruguay,Documental,2023-02-16,1
16023,39,Premium,1309.3,Uruguay,Romance,2019-05-09,0
16024,24,Básico,513.9,Argentina,Documental,2025-10-31,1
16025,50,Básico,0.0,Colombia,Acción,2023-10-24,1
16026,24,Básico,1074.8,Argentina,Comedia,2023-02-28,0
16027,39,Estándar,2704.7,Argentina,Romance,2021-07-16,2
16028,38,Básico,614.8,México,Drama,2025-09-24,0
16029,40,Básico,543.5,Chile,Documental,2018-02-04,1
16030,48,Básico,277.9,Argentina,Drama,2018-02-18,1
16031,20,Básico,235.1,México,Comedia,2025-07-24,1
16032,38,Estándar,661.2,Uruguay,Romance,2020-05-13,0
16033,32,Estándar,1299.8,Colombia,Comedia,2022-04-04,0
16034,25,Básico,776.2,Chile,Comedia,2024-07-07,0
16035,46,Estándar,606.6,Perú,Crime,2019-02-17,1
16036,34,Básico,433.9,Perú,Acción,2021-08-25,1
16037,46,Premium,848.1,Uruguay,Documental,2022-01-21,0
16038,15,Básico,142.3,Perú,Crime,2022-02-13,0
16039,32,Estándar,818.1,Colombia,Drama,2020-11-29,0
16040,46,Básico,197.1,Perú,Acción,2020-02-06,2
16041,44,Básico,389.9,Uruguay,Romance,2024-02-25,0
16042,13,Básico,596.4,Brasil,Drama,2020-12-12,0
16043,27,Básico,752.8,Colombia,Comedia,2020-08-29,1
16044,25,Básico,703.1,México,Drama,2021-01-08,2
16045,44,Estándar,1294.4,México,Acción,2023-04-15,1
16046,15,Estándar,1527.9,Chile,Thriller,2024-11-16,0
16047,45,Básico,651.0,Chile,Romance,2021-11-06,0
16048,36,Premium,1156.1,Brasil,Acción,2022-02-07,0
16049,29,Estándar,879.7,Brasil,Documental,2020-01-24,1
16050,16,Estándar,1099.9,Perú,Crime,2023-08-05,1
16051,28,Estándar,917.5,Colombia,Crime,2022-10-03,1
16052,34,Premium,760.8,Chile,Comedia,2022-02-13,1
16053,23,Estándar,891.7,Perú,Documental,2022-09-13,1
16054,51,Premium,636.5,Brasil,Crime,2025-11-10,1
16056,18,Estándar,1143.1,Uruguay,Documental,2022-02-04,0
16057,27,Básico,244.3,Brasil,Romance,2022-06-29,1
16058,47,Estándar,582.4,Argentina,Romance,2021-02-19,1
16059,29,Básico,205.3,Uruguay,Comedia,2023-01-21,0
16060,43,Estándar,463.8,Argentina,Documental,2020-01-07,1
16061,35,Estándar,1101.6,Colombia,Acción,2024-05-29,1
16062,54,Estándar,822.4,Brasil,Comedia,2022-02-13,2
16063,19,Básico,708.1,México,Thriller,2024-06-16,0
16064,49,Básico,762.9,Chile,Comedia,2025-09-10,1
16065,51,Premium,863.4,Perú,Documental,2020-07-25,1
16066,36,Estándar,1220.1,Uruguay,Drama,2019-02-14,0
16067,13,Básico,446.1,México,Thriller,2021-01-10,0
16068,24,Estándar,437.3,Argentina,Romance,2022-02-13,4
16069,13,Básico,290.9,Chile,Documental,2024-03-24,0
16070,16,Básico,1023.0,Argentina,Crime,2022-02-13,3
16071,14,Estándar,821.3,Colombia,Crime,2022-04-10,1
16072,14,Premium,1269.7,Brasil,Drama,2020-03-14,0
16073,42,Estándar,555.2,Uruguay,Comedia,2019-08-21,1
16074,40,Estándar,793.1,México,Documental,2019-09-05,0
16075,29,Estándar,557.2,Uruguay,Comedia,2022-02-13,2
16076,29,Básico,0.0,México,Drama,2018-02-09,0
16077,23,Básico,444.0,México,Documental,2019-12-25,0
16078,41,Estándar,491.2,Argentina,Drama,2022-09-23,0
16079,32,Premium,679.1,Argentina,Drama,2023-08-09,0
16080,66,Estándar,1051.2,Chile,Acción,2022-02-13,2
16081,47,Premium,1007.3,Uruguay,Thriller,2025-01-27,1
16082,60,Básico,647.0,México,Thriller,2023-10-19,0
16083,33,Premium,595.9,Argentina,Documental,2023-12-28,0
16084,35,Básico,400.0,Brasil,Romance,2022-02-13,0
16085,13,Básico,129.1,Colombia,Drama,2023-06-17,0
16086,23,Premium,570.6,Uruguay,Acción,2021-05-13,1
16087,37,Estándar,805.7,México,Thriller,2022-02-13,1
16088,31,Básico,1413.7,México,Documental,2024-04-21,0
16089,37,Premium,1152.8,Uruguay,Acción,2024-05-14,2
16090,44,Estándar,286.1,Brasil,Acción,2018-07-15,0
16091,61,Estándar,1255.4,Uruguay,Thriller,2022-06-20,0
16092,48,Estándar,596.2,México,Romance,2019-02-10,1
16093,23,Estándar,1037.9,Chile,Romance,2025-09-29,0
16094,38,Estándar,886.2,Chile,Comedia,2019-11-01,0
16095,25,Premium,756.2,Chile,Acción,2018-09-03,1
16096,45,Estándar,1145.1,Colombia,Thriller,2020-06-01,0
16097,32,Básico,444.2,Chile,Crime,2020-11-07,0
16098,48,Básico,496.8,Brasil,Comedia,2023-05-06,2
16099,35,Premium,603.1,Brasil,Acción,2025-01-23,0
16100,38,Estándar,819.8,Colombia,Crime,2019-01-30,0
16101,13,Básico,815.5,Argentina,Drama,2023-01-17,0
16102,37,Básico,497.0,México,Thriller,2021-10-02,3
16103,33,Premium,512.9,México,Drama,2020-11-30,1
16104,27,Básico,337.4,Brasil,Comedia,2022-02-13,2
16105,49,Premium,1227.3,Brasil,Drama,2022-01-15,1
16106,44,Básico,611.0,Perú,Romance,2024-04-14,1
16107,44,Básico,47.3,Argentina,Romance,2024-04-02,2
16108,30,Básico,1106.1,Colombia,Crime,2020-11-21,1
16109,38,Básico,909.1,Brasil,Documental,2021-11-10,0
16110,42,Premium,1000.3,México,Acción,2018-03-23,1
16111,26,Premium,707.9,Argentina,Comedia,2022-08-14,1
16112,25,Básico,1130.4,Colombia,Romance,2019-05-12,0
16113,22,Estándar,415.2,Uruguay,Acción,2021-12-09,1
16114,13,Premium,760.8,México,Romance,2025-08-15,1
16115,17,Estándar,837.8,Colombia,Drama,2024-10-16,1
16116,41,Básico,627.1,Uruguay,Drama,2020-03-25,2
16117,20,Premium,1188.8,México,Comedia,2024-06-20,0
16118,36,Estándar,229.0,Colombia,Comedia,2024-06-16,0
16119,26,Premium,1264.6,Perú,Drama,2025-04-15,1
16120,13,Básico,947.7,Uruguay,Crime,2025-04-12,2
16121,33,Básico,0.0,Argentina,Comedia,2024-01-15,1
16122,24,Premium,1004.9,Perú,Romance,2019-12-16,0
16123,40,Estándar,707.7,Perú,Romance,2021-03-11,0
16124,32,Estándar,942.2,Argentina,Thriller,2021-12-25,1
16125,28,Básico,37.7,México,Thriller,2021-08-24,0
16126,33,Estándar,726.7,México,Crime,2025-07-20,3
16127,45,Premium,760.8,Argentina,Romance,2023-09-22,0
16128,39,Estándar,826.9,Brasil,Comedia,2023-06-20,1
16129,16,Estándar,449.5,Chile,Acción,2023-01-05,1
16130,41,Básico,912.2,Brasil,Drama,2018-11-18,0
16131,29,Estándar,804.0,Colombia,Comedia,2022-02-13,2
16132,22,Estándar,980.3,Chile,Acción,2024-11-18,0
16133,26,Básico,579.0,Argentina,Drama,2021-03-19,1
16134,27,Estándar,503.6,Chile,Comedia,2023-03-15,1
16135,34,Básico,1048.7,Chile,Thriller,2025-01-31,1
16136,18,Estándar,719.4,Perú,Documental,2019-08-17,2
16137,35,Básico,560.0,Perú,Thriller,2022-02-13,0
16138,22,Básico,539.5,México,Documental,2022-02-13,3
16139,36,Básico,778.9,Perú,Romance,2021-10-13,1
16140,32,Básico,0.0,Perú,Acción,2022-09-24,0
16141,42,Estándar,731.5,Chile,Romance,2025-01-29,0
16142,13,Premium,1156.5,Chile,Acción,2024-11-13,0
16143,33,Estándar,2704.7,Perú,Acción,2024-05-30,1
16144,53,Estándar,1207.4,Colombia,Documental,2022-07-16,2
16145,24,Básico,271.0,México,Romance,2018-10-20,1
16146,43,Básico,301.9,Argentina,Crime,2018-11-21,0
16147,30,Básico,973.4,Uruguay,Comedia,2019-10-26,0
16148,4,Premium,977.3,Uruguay,Crime,2021-11-08,1
16149,44,Premium,1279.4,Colombia,Acción,2020-07-23,1
16150,49,Básico,284.4,Colombia,Drama,2021-07-08,0
16151,40,Premium,756.3,Argentina,Drama,2022-02-13,2
16152,23,Estándar,762.9,Brasil,Acción,2025-04-28,0
16153,26,Básico,905.3,Argentina,Documental,2021-04-08,0
16154,22,Estándar,350.7,Argentina,Thriller,2025-12-19,1
16155,34,Premium,2704.7,México,Comedia,2020-12-31,1
16156,21,Básico,210.8,Colombia,Comedia,2024-10-15,1
16157,13,Básico,326.9,Colombia,Drama,2025-03-25,1
16158,33,Estándar,2704.7,Perú,Drama,2022-06-08,0
16159,47,Estándar,818.0,Uruguay,Acción,2021-01-16,0
16160,38,Premium,993.9,Brasil,Comedia,2022-12-28,2
16161,22,Estándar,288.7,Chile,Acción,2022-01-27,0
16162,37,Estándar,2704.7,Brasil,Romance,2024-08-01,1
16163,34,Estándar,1042.4,Uruguay,Drama,2023-11-04,2
16164,44,Básico,1327.5,Perú,Drama,2023-01-19,1
16165,35,Básico,374.5,Uruguay,Drama,2022-08-23,1
16166,43,Básico,796.8,Argentina,Crime,2019-11-17,1
16167,27,Básico,375.9,Colombia,Crime,2020-01-24,1
16168,35,Estándar,1131.4,Brasil,Acción,2018-04-05,0
16169,13,Básico,0.0,Uruguay,Crime,2019-05-28,0
16170,20,Estándar,934.7,Brasil,Documental,2022-02-13,1
16171,41,Premium,1295.4,Colombia,Romance,2025-06-04,0
16172,32,Básico,377.2,Perú,Drama,2022-02-13,0
16173,13,Estándar,722.2,Argentina,Crime,2022-02-13,2
16174,24,Premium,1240.3,Chile,Documental,2018-11-24,0
16175,51,Básico,608.9,Perú,Crime,2020-05-12,0
16176,46,Básico,324.6,Argentina,Romance,2019-11-15,3
16177,39,Premium,1128.0,Uruguay,Thriller,2022-06-15,4
16178,33,Básico,615.8,Argentina,Documental,2019-02-26,2
16179,29,Estándar,821.0,México,Comedia,2019-01-27,0
16180,16,Estándar,786.4,Brasil,Romance,2018-09-19,1
16181,64,Estándar,750.4,Uruguay,Crime,2023-04-23,4
16182,44,Básico,462.2,Perú,Comedia,2024-02-25,0
16183,35,Premium,1026.8,Chile,Documental,2022-02-13,1
16184,54,Premium,922.0,Colombia,Comedia,2018-04-18,0
16185,40,Premium,1140.4,México,Acción,2022-06-15,0
16186,36,Premium,1286.1,Uruguay,Romance,2023-11-17,0
16187,38,Premium,760.8,Perú,Drama,2018-12-07,1
16188,42,Estándar,1161.2,Uruguay,Crime,2022-02-13,2
16189,31,Básico,279.9,Perú,Thriller,2020-12-11,2
16190,22,Estándar,649.6,Brasil,Comedia,2024-12-06,1
16191,38,Básico,462.1,México,Romance,2022-02-13,1
16192,56,Premium,1101.6,Argentina,Comedia,2018-12-12,0
16193,23,Básico,275.6,Brasil,Acción,2025-05-06,0
16194,18,Premium,1033.0,Colombia,Thriller,2022-05-16,1
16195,29,Básico,960.1,Uruguay,Acción,2021-06-21,3
16196,27,Básico,0.0,Perú,Drama,2022-02-13,2
16197,24,Básico,563.3,Brasil,Thriller,2020-10-10,1
16198,50,Estándar,1196.0,México,Crime,2021-03-09,2
16199,33,Básico,447.2,Perú,Comedia,2022-12-21,0
16200,33,Básico,2704.7,Argentina,Comedia,2025-01-10,0
16201,25,Básico,481.4,Perú,Documental,2019-06-02,2
16202,35,Básico,918.2,México,Thriller,2019-06-22,2
16203,22,Premium,1116.3,Brasil,Drama,2023-11-28,1
16204,29,Básico,339.0,México,Crime,2019-11-30,0
16205,35,Premium,1156.4,Chile,Crime,2018-04-28,2
16206,30,Premium,834.7,Colombia,Drama,2018-05-24,0
16207,21,Estándar,2704.7,Chile,Thriller,2022-02-13,3
16208,31,Básico,226.8,Chile,Drama,2022-01-01,0
16209,13,Estándar,402.3,Chile,Documental,2021-08-25,1
16210,31,Básico,574.3,México,Acción,2023-05-05,0
16211,32,Básico,555.6,Argentina,Acción,2023-03-29,0
16212,30,Estándar,710.8,Uruguay,Crime,2022-02-13,1
16213,32,Estándar,1143.8,Uruguay,Crime,2022-02-13,3
16214,20,Estándar,484.3,Argentina,Crime,2024-02-25,0
16215,54,Estándar,1336.0,México,Acción,2022-12-28,0
16216,35,Estándar,191.6,Chile,Documental,2019-07-08,0
16217,23,Básico,290.3,Argentina,Comedia,2025-10-28,0
16218,16,Básico,706.8,México,Comedia,2024-01-18,4
16219,35,Básico,2704.7,Perú,Comedia,2022-02-13,0
16220,22,Premium,664.3,Uruguay,Acción,2024-08-17,0
16221,57,Básico,60.2,Chile,Drama,2024-09-13,1
16222,29,Estándar,1086.9,Uruguay,Comedia,2023-02-14,1
16223,27,Estándar,915.2,México,Documental,2025-01-28,0
16224,26,Estándar,574.6,Perú,Comedia,2025-02-17,1
16225,47,Estándar,679.1,Uruguay,Drama,2024-04-29,0
16226,34,Básico,918.3,Uruguay,Romance,2022-11-17,0
16227,43,Premium,868.4,Brasil,Drama,2023-11-15,0
16228,19,Estándar,1073.7,Uruguay,Thriller,2025-03-05,0
16229,0,Estándar,1190.1,Argentina,Romance,2025-03-04,1
16230,15,Premium,2704.7,México,Documental,2023-12-27,1
16231,31,Estándar,950.0,Uruguay,Acción,2021-06-22,1
16232,25,Básico,1061.0,Chile,Romance,2021-11-23,0
16233,31,Básico,631.3,Argentina,Documental,2023-05-27,1
16234,31,Básico,0.0,Chile,Romance,2024-01-20,2
16235,46,Premium,1273.4,México,Comedia,2020-07-19,1
16236,13,Premium,821.6,Colombia,Documental,2019-01-02,0
16237,22,Estándar,2704.7,Argentina,Documental,2022-12-15,0
16238,43,Básico,274.6,Colombia,Crime,2021-06-15,3
16239,55,Premium,1365.7,Colombia,Comedia,2022-02-07,2
16240,42,Premium,1336.6,Brasil,Comedia,2022-08-16,1
16241,34,Estándar,792.0,Chile,Drama,2020-11-30,2
16242,53,Básico,290.2,México,Drama,2022-02-13,1
16243,35,Premium,958.4,Uruguay,Acción,2022-02-13,2
16244,32,Básico,749.3,Perú,Romance,2022-02-13,2
16245,45,Básico,521.5,Uruguay,Acción,2018-01-01,1
16246,13,Estándar,402.1,Colombia,Thriller,2023-11-14,1
16247,23,Estándar,1234.9,Argentina,Documental,2019-07-13,0
16248,17,Básico,924.8,Uruguay,Drama,2021-11-09,0
16249,29,Básico,459.9,México,Drama,2021-03-20,1
16250,20,Estándar,735.8,Colombia,Drama,2023-04-06,1
16251,21,Estándar,590.6,México,Romance,2024-01-01,1
16252,29,Premium,1348.8,Uruguay,Acción,2018-02-04,2
16253,31,Básico,447.2,Colombia,Documental,2025-09-18,1
16254,13,Básico,721.7,Perú,Comedia,2023-07-08,3
16255,26,Básico,739.9,Perú,Drama,2023-05-09,1
16256,41,Básico,896.6,Perú,Romance,2021-05-12,1
16257,13,Estándar,374.0,Chile,Crime,2018-02-07,3
16258,20,Estándar,1057.1,Uruguay,Thriller,2022-10-30,0
16259,28,Estándar,241.0,Argentina,Crime,2021-04-14,0
16260,26,Básico,931.5,Perú,Crime,2024-09-11,3
16261,43,Básico,606.4,Chile,Thriller,2020-08-05,0
16262,26,Estándar,964.3,Perú,Drama,2018-01-30,0
16263,31,Premium,1632.8,Brasil,Crime,2024-02-24,1
16264,40,Estándar,929.0,México,Documental,2022-03-11,1
16265,46,Premium,1163.8,Uruguay,Crime,2020-02-12,0
16266,32,Básico,37.0,Colombia,Thriller,2022-08-14,1
16267,25,Estándar,928.6,México,Romance,2024-04-15,1
16268,49,Básico,437.1,Perú,Comedia,2022-11-26,1
16269,51,Estándar,652.8,Chile,Comedia,2022-06-05,0
16270,37,Básico,592.6,Perú,Acción,2020-10-20,0
16271,32,Básico,435.9,Chile,Comedia,2019-10-31,0
16272,31,Básico,499.9,Brasil,Romance,2025-03-30,3
16273,35,Premium,1140.4,Argentina,Comedia,2022-05-16,0
16274,40,Básico,766.2,Chile,Comedia,2022-03-30,1
16275,27,Básico,779.9,Chile,Crime,2020-06-22,0
16276,21,Básico,690.3,Chile,Drama,2020-12-13,0
16277,28,Básico,430.0,México,Romance,2018-11-21,0
16278,34,Estándar,1586.6,Colombia,Documental,2022-09-26,1
16279,19,Estándar,471.4,Uruguay,Thriller,2025-01-05,0
16280,34,Estándar,1098.1,Uruguay,Crime,2020-09-08,0
16281,34,Básico,1073.7,Perú,Romance,2023-10-18,0
16282,24,Básico,283.3,Chile,Thriller,2024-11-16,0
16283,38,Básico,631.6,Argentina,Comedia,2025-10-13,2
16284,28,Premium,1222.0,Uruguay,Documental,2025-09-05,2
16285,26,Básico,145.5,Perú,Thriller,2021-01-18,0
16286,46,Básico,620.4,Brasil,Documental,2021-03-12,1
16287,54,Básico,301.1,Colombia,Acción,2025-04-10,0
16288,28,Premium,466.8,Argentina,Acción,2023-12-19,1
16289,41,Premium,1469.9,Chile,Drama,2021-01-06,3
16290,51,Básico,333.5,Colombia,Thriller,2022-08-19,1
16291,31,Básico,0.0,Colombia,Thriller,2029-01-01,0
16292,24,Básico,914.2,Uruguay,Romance,2018-10-08,1
16293,32,Básico,1024.2,México,Documental,2020-01-18,1
16294,52,Básico,436.8,Chile,Comedia,2019-07-14,1
16295,27,Básico,261.5,Colombia,Crime,2021-04-01,0
16296,40,Básico,391.6,Perú,Drama,2019-03-29,0
16297,39,Básico,601.4,Uruguay,Romance,2025-02-21,0
16298,40,Estándar,645.8,Brasil,Comedia,2023-02-09,1
16299,34,Básico,0.0,Argentina,Crime,2022-02-13,0
16300,39,Estándar,434.3,Colombia,Documental,2023-01-29,0
16301,38,Básico,592.7,Perú,Documental,2022-02-13,1
16302,30,Básico,1179.2,Perú,Documental,2022-02-13,0
16303,46,Básico,751.7,Uruguay,Romance,2024-12-25,1
16304,30,Básico,206.7,Perú,Documental,2023-07-09,2
16305,22,Estándar,542.2,Perú,Comedia,2022-02-13,3
16306,37,Básico,170.4,Perú,Thriller,2021-08-06,0
16307,32,Básico,124.5,Argentina,Acción,2018-03-21,3
16308,26,Estándar,732.5,Uruguay,Comedia,2022-02-13,0
16309,34,Básico,885.0,Chile,Drama,2022-02-13,0
16310,50,Estándar,698.5,Uruguay,Drama,2024-01-01,1
16311,24,Premium,738.7,Brasil,Documental,2018-04-01,3
16312,42,Básico,803.4,Uruguay,Romance,2020-02-01,1
16313,42,Premium,843.7,Perú,Documental,2019-02-23,0
16314,55,Básico,756.2,Perú,Comedia,2021-03-01,0
16315,47,Estándar,1391.5,Perú,Romance,2021-01-07,2
16316,29,Básico,0.0,Colombia,Acción,2019-05-28,1
16317,13,Básico,880.2,Argentina,Documental,2022-12-01,0
16318,13,Estándar,42.7,Brasil,Romance,2018-02-03,3
16319,24,Básico,934.9,México,Comedia,2020-08-11,0
16320,21,Estándar,993.4,Argentina,Documental,2019-01-05,0
16321,31,Estándar,895.0,Brasil,Comedia,2019-09-10,1
16322,39,Premium,1068.3,Brasil,Crime,2018-03-02,0
16323,35,Básico,472.2,México,Crime,2023-07-15,0
16324,40,Estándar,898.1,Argentina,Documental,2020-06-08,1
16325,32,Premium,230.7,Uruguay,Acción,2021-11-01,1
16326,51,Básico,718.4,Perú,Crime,2022-09-18,1
16327,39,Premium,1170.8,México,Documental,2022-02-13,2
16328,36,Premium,1164.1,Chile,Comedia,2023-08-04,0
16329,42,Premium,797.4,México,Romance,2022-03-02,0
16330,47,Premium,600.0,México,Comedia,2023-03-15,0
16331,35,Estándar,209.8,Chile,Romance,2025-10-25,0
16332,29,Estándar,785.7,México,Romance,2018-05-10,0
16333,49,Básico,1108.1,México,Thriller,2021-09-14,0
16334,54,Básico,654.9,Chile,Acción,2018-11-25,3
16335,65,Premium,760.8,México,Crime,2019-08-22,0
16336,29,Básico,202.1,Perú,Acción,2018-08-18,0
16337,29,Estándar,329.6,Uruguay,Thriller,2020-12-27,1
16338,13,Premium,760.8,Brasil,Documental,2022-05-27,0
16339,22,Básico,626.6,Uruguay,Crime,2018-10-20,0
16340,26,Premium,1242.9,Argentina,Drama,2024-02-03,0
16341,13,Premium,1240.4,Chile,Thriller,2023-04-10,1
16342,18,Básico,375.7,México,Acción,2020-01-14,0
16343,36,Estándar,1120.8,Uruguay,Acción,2020-02-27,0
16344,35,Básico,474.1,Uruguay,Crime,2020-10-21,0
16345,37,Estándar,799.1,Uruguay,Crime,2022-04-12,0
16346,36,Básico,431.3,Perú,Crime,2018-02-21,0
16347,27,Básico,358.4,Colombia,Comedia,2019-05-15,1
16348,42,Básico,389.1,Argentina,Acción,2020-10-16,0
16349,25,Básico,422.5,Uruguay,Documental,2022-04-26,0
16350,34,Estándar,443.3,Perú,Acción,2022-12-20,0
16351,44,Estándar,556.8,México,Crime,2020-10-09,0
16352,35,Básico,548.2,Uruguay,Comedia,2022-02-13,0
16353,44,Estándar,520.3,Brasil,Drama,2020-03-26,0
16354,36,Estándar,461.3,Perú,Comedia,2023-03-03,1
16355,38,Estándar,620.7,Uruguay,Thriller,2019-01-20,0
16356,19,Premium,1331.5,Argentina,Crime,2023-11-05,0
16358,38,Estándar,1153.9,México,Romance,2020-05-03,1
16359,14,Premium,939.8,Uruguay,Crime,2023-04-21,0
16360,52,Básico,551.0,Colombia,Comedia,2022-05-13,0
16361,45,Estándar,1240.0,Perú,Crime,2025-08-23,0
16362,36,Básico,849.6,Uruguay,Romance,2021-07-02,1
16363,34,Estándar,539.3,México,Thriller,2021-08-16,0
16364,45,Básico,702.0,Argentina,Crime,2019-10-12,0
16365,26,Estándar,873.5,Chile,Comedia,2025-01-21,0
16366,38,Básico,124.0,México,Thriller,2018-06-22,2
16367,38,Premium,1296.5,Colombia,Comedia,2024-03-01,2
16368,46,Estándar,1249.4,Chile,Crime,2023-11-04,3
16369,13,Premium,1063.0,Brasil,Crime,2019-05-16,0
16370,36,Estándar,776.6,México,Romance,2020-11-03,1
16371,32,Básico,371.2,Chile,Romance,2023-05-26,3
16372,58,Básico,550.1,Chile,Acción,2025-02-28,2
16373,36,Estándar,704.6,México,Drama,2021-05-08,0
16374,43,Premium,1129.4,Colombia,Comedia,2020-03-24,1
16375,28,Premium,1392.5,Brasil,Drama,2022-01-16,0
16376,22,Estándar,600.2,Brasil,Crime,2018-08-02,4
16377,41,Básico,350.4,Uruguay,Acción,2025-06-23,0
16378,22,Estándar,596.2,Uruguay,Drama,2020-06-11,1
16379,32,Básico,533.0,Perú,Comedia,2019-04-08,2
16380,38,Estándar,760.8,Perú,Drama,2022-02-13,2
16381,29,Básico,419.4,Colombia,Romance,2025-02-05,1
16382,26,Básico,696.4,Chile,Drama,2022-11-14,0
16383,54,Básico,605.1,Colombia,Documental,2021-08-22,0
16384,39,Básico,796.5,México,Thriller,2018-03-03,3
16385,34,Premium,1223.2,Brasil,Documental,2019-11-17,1
16386,13,Básico,866.8,Brasil,Comedia,2021-02-04,1
16387,27,Estándar,1051.5,Argentina,Crime,2024-07-22,2
16388,28,Estándar,923.7,Argentina,Drama,2019-05-06,0
16389,17,Estándar,925.3,Perú,Drama,2022-06-10,0
16390,32,Premium,874.9,México,Romance,2020-09-22,0
16391,24,Estándar,766.2,Perú,Crime,2018-02-06,2
16392,43,Básico,146.6,Argentina,Crime,2018-06-22,2
16393,45,Estándar,730.5,Colombia,Romance,2024-07-08,0
16394,37,Básico,932.7,México,Acción,2025-09-30,0
16395,28,Estándar,760.8,Brasil,Crime,2023-05-01,1
16396,48,Básico,541.9,México,Comedia,2025-09-20,0
16397,27,Básico,632.0,Colombia,Crime,2024-09-08,0
16398,34,Estándar,1149.3,Colombia,Romance,2019-09-27,0
16399,14,Básico,686.3,Argentina,Acción,2022-03-02,1
16401,18,Básico,720.9,México,Drama,2020-10-15,0
16402,46,Básico,1039.3,Colombia,Acción,2022-02-13,1
16403,58,Premium,1562.9,Chile,Crime,2022-02-13,0
16404,30,Básico,656.7,Colombia,Crime,2019-01-10,1
16405,19,Básico,847.1,Brasil,Drama,2025-09-10,1
16406,13,Premium,1145.9,Uruguay,Crime,2024-12-08,2
16407,37,Estándar,771.1,Argentina,Drama,2022-02-13,1
16408,48,Estándar,412.5,México,Comedia,2025-01-04,0
16409,20,Estándar,117.6,Uruguay,Crime,2018-09-03,0
16410,20,Premium,1430.8,Perú,Acción,2018-09-02,0
16411,36,Estándar,1764.8,Chile,Comedia,2021-12-27,1
16412,38,Premium,966.5,México,Documental,2025-03-25,4
16413,53,Básico,698.8,Colombia,Comedia,2019-09-23,1
16414,25,Básico,784.4,Perú,Drama,2025-11-12,1
16415,48,Básico,444.5,Brasil,Thriller,2022-02-13,2
16416,33,Estándar,661.6,Argentina,Drama,2019-03-16,1
16417,13,Estándar,313.4,Perú,Crime,2019-05-31,0
16418,46,Premium,1205.1,México,Drama,2023-06-22,0
16419,24,Básico,271.6,Argentina,Romance,2020-08-11,0
16420,36,Básico,1268.2,Perú,Thriller,2021-07-21,1
16421,39,Estándar,688.9,Perú,Romance,2024-04-06,1
16422,35,Básico,876.3,Uruguay,Crime,2025-03-25,0
16423,22,Estándar,991.2,Argentina,Acción,2021-11-23,1
16424,36,Estándar,1045.7,Brasil,Comedia,2022-12-02,1
16425,28,Estándar,726.3,Argentina,Romance,2020-03-01,0
16426,54,Básico,244.1,Argentina,Acción,2018-03-29,1
16427,42,Básico,994.0,Chile,Crime,2022-02-13,2
16428,20,Premium,838.2,Argentina,Drama,2022-03-28,0
16429,40,Premium,894.8,Brasil,Comedia,2022-02-13,1
16430,13,Estándar,774.9,Uruguay,Acción,2019-07-06,1
16431,45,Estándar,666.8,Colombia,Acción,2020-10-23,1
16432,33,Básico,376.4,México,Comedia,2018-06-11,0
